service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4503857325514050,0,0,0,0,1,0,0,20230414,20230505
4503857325514054,0,0,1,1,0,1,0,20230415,20230505
4503857325514056,0,0,1,1,1,1,1,20230414,20230505
4503857325514061,1,1,1,0,1,0,1,20230416,20230505
4503857325514065,0,0,1,0,0,1,1,20230415,20230504
4503857325514075,0,0,0,0,1,0,0,20230414,20230504
4503857325514123,1,1,0,0,1,0,0,20230414,20230505
4503857325514126,1,1,0,1,1,0,0,20230417,20230505
4503857325514129,1,1,0,0,1,0,0,20230417,20230430
4503857325514131,1,1,1,1,1,0,1,20230414,20230505
4503857325514133,1,1,1,1,1,0,0,20230420,20230505
4503857325514157,1,1,0,0,1,1,0,20230414,20230429
4503857325514160,0,0,1,1,1,0,0,20230419,20230430
4503857325514168,0,0,1,1,1,1,1,20230414,20230423
4503857325514176,0,0,1,0,1,0,0,20230414,20230505
4503857325514179,0,0,0,1,0,0,0,20230420,20230505
4503857325514184,1,1,0,0,0,0,1,20230416,20230505
4503857325514187,0,0,0,1,0,1,0,20230415,20230505
4503857325514198,0,0,1,0,1,1,0,20230414,20230505
4503857325514218,1,1,0,0,1,0,0,20230414,20230505
4503857325514233,1,1,0,1,1,1,0,20230414,20230429
4503857325514235,0,0,0,0,1,0,1,20230414,20230429
4503857325514243,1,1,1,0,1,0,0,20230414,20230429
4503857325514257,1,1,1,1,0,1,1,20230415,20230423
4503857325514262,1,1,1,1,1,1,0,20230414,20230422
4503857325514263,0,0,1,0,1,1,1,20230414,20230429
4503857325514264,1,1,1,1,1,1,0,20230415,20230429
4503857325514265,1,1,0,1,1,1,0,20230414,20230430
4503857325514269,1,1,0,1,1,1,1,20230415,20230430
4503857325514273,0,0,1,1,1,1,0,20230414,20230430
4503857325514279,0,0,1,0,1,1,0,20230414,20230505
4503857325514281,1,1,1,1,1,1,0,20230414,20230429
4503857325514282,1,1,0,1,1,1,0,20230414,20230505
4503857325514284,1,1,1,1,1,0,0,20230414,20230505
4503857325514287,1,1,1,1,1,1,0,20230414,20230505
4503857325514292,1,1,1,1,1,0,0,20230414,20230430
4503857325514294,1,1,1,0,1,0,0,20230414,20230505
4503857325514295,0,0,1,0,1,0,0,20230414,20230430
4503857325514298,1,1,1,1,1,1,1,20230415,20230505
4503857325514301,1,1,1,1,1,0,0,20230417,20230505
4503857325514304,1,1,1,1,1,0,1,20230414,20230430
4503857325514308,1,1,1,1,1,1,0,20230414,20230505
4503857325514309,1,1,1,1,1,1,0,20230414,20230429
4503857325514311,1,1,0,1,1,0,1,20230414,20230429
4503857325514312,1,1,1,1,1,0,0,20230414,20230505
4503857325514313,1,1,0,1,1,0,0,20230414,20230505
4503857325514315,1,1,0,1,1,1,1,20230414,20230505
4503857325514318,0,0,1,1,1,1,0,20230414,20230505
4503857325514320,1,1,1,0,1,0,0,20230414,20230419
4503857325514323,1,1,1,0,0,0,0,20230417,20230505
4503857325514325,1,1,0,1,1,1,0,20230415,20230504
4503857325514335,1,1,0,1,1,1,0,20230415,20230505
4503857325514380,1,1,1,1,1,0,0,20230414,20230420
4503857325514381,1,1,1,1,1,0,0,20230414,20230429
4503857325514395,1,1,1,0,0,0,0,20230417,20230419
4503857325514397,1,1,1,0,1,0,0,20230414,20230421
4503857325514398,1,1,0,1,1,0,0,20230414,20230505
4503857325514399,1,1,0,1,1,1,1,20230414,20230505
4503857325514403,0,0,0,1,1,0,0,20230414,20230505
4503857325514407,0,0,1,1,0,1,0,20230415,20230430
4503857325514408,0,0,0,0,1,1,0,20230414,20230505
4503857325514412,0,0,1,1,0,0,0,20230419,20230420
4503857325514421,1,1,1,1,0,0,0,20230417,20230420
4503857325514434,1,1,1,0,0,0,0,20230419,20230504
4503857325514459,0,0,1,0,0,0,0,20230419,20230505
4503857325514471,1,1,1,1,0,0,0,20230419,20230504
4503857325514488,1,1,0,1,1,1,0,20230414,20230505
4503857325514491,1,1,1,1,0,0,0,20230417,20230504
4503857325514497,1,1,1,1,0,0,1,20230416,20230504
4503857325514509,1,1,1,1,1,0,0,20230414,20230421
4503857325514517,1,1,1,1,1,1,1,20230414,20230504
4503857325514662,0,0,0,0,1,1,1,20230414,20230504
4503857325514700,0,0,0,0,0,1,1,20230415,20230505
4503857325514701,1,1,1,0,1,1,1,20230414,20230504
4503857325514702,0,0,0,0,0,1,1,20230415,20230504
4503857325514703,1,1,1,1,0,1,1,20230415,20230505
4503857325514837,1,1,1,1,0,0,0,20230417,20230429
4503857325514840,0,1,1,0,0,1,0,20230415,20230422
4503857325514911,0,0,0,0,1,1,1,20230414,20230504
4503857325514914,1,1,1,1,0,1,1,20230415,20230504
4503857325514916,1,1,1,0,0,1,1,20230415,20230505
4503857325514928,1,1,1,1,1,0,1,20230414,20230504
4503857325514946,0,1,1,1,1,0,1,20230414,20230504
4503857325515042,0,0,0,0,0,1,0,20230415,20230505
4503857325515061,1,1,1,1,0,0,0,20230419,20230504
4503857325515073,1,0,0,1,1,0,0,20230414,20230504
4503857325515085,1,1,1,0,1,0,0,20230414,20230504
4503857325515101,0,1,0,1,0,1,1,20230415,20230505
4503857325515123,1,0,0,0,0,1,1,20230415,20230430
4503857325515124,0,0,0,1,0,0,1,20230416,20230505
4503857325515125,1,1,1,0,0,1,1,20230415,20230504
4503857325515126,1,1,1,1,1,0,1,20230414,20230430
4503857325515127,0,1,1,1,0,0,1,20230416,20230430
4503857325515128,1,1,1,0,0,1,1,20230415,20230430
4503857325515177,1,1,0,0,0,0,0,20230418,20230504
4503857325515182,1,0,0,1,0,0,0,20230417,20230420
4503857325515186,0,0,1,1,1,0,0,20230414,20230505
4503857325515219,0,0,0,0,0,1,1,20230415,20230430
4503857325515222,0,1,1,0,0,1,1,20230415,20230504
4503857325515223,1,0,0,1,1,0,1,20230414,20230504
4503857325515224,1,0,0,0,1,1,1,20230414,20230504
4503857325515225,0,0,0,1,0,0,1,20230416,20230504
4503857325515460,1,1,0,0,1,0,0,20230414,20230505
4503857325515493,0,0,0,0,1,0,0,20230414,20230504
4503857325515505,1,0,1,1,0,0,0,20230417,20230505
4503857325515514,1,0,0,1,0,0,1,20230416,20230505
4503857325515534,0,1,1,1,1,0,0,20230414,20230505
4503857325515726,1,0,1,1,1,0,0,20230414,20230421
4503857325515728,0,1,1,1,0,1,0,20230415,20230505
4503857325515891,1,1,1,1,1,1,0,20230414,20230504
4503857325515892,1,1,0,1,1,0,0,20230414,20230505
4503857325515896,0,0,1,0,1,1,0,20230414,20230505
4503857325515898,1,1,0,1,0,0,1,20230416,20230504
4503857325515900,1,1,0,1,1,0,1,20230414,20230504
4503857325515972,1,1,1,1,1,0,0,20230414,20230505
4503857325515977,1,1,0,1,0,0,1,20230416,20230423
4503857325515979,0,0,1,1,1,0,0,20230414,20230430
4503857325515980,1,1,1,1,0,0,0,20230419,20230505
4503857325515984,1,1,1,1,1,0,0,20230414,20230504
4503857325516014,1,1,0,1,1,1,0,20230414,20230504
4503857325516019,0,0,1,0,0,1,0,20230415,20230505
4503857325516020,0,0,0,1,1,0,0,20230414,20230430
4503857325516023,1,1,0,0,1,1,1,20230414,20230504
4503857325516032,0,0,0,1,1,0,1,20230414,20230504
4503857325516043,0,0,0,0,1,0,1,20230414,20230505
4503857325516049,0,0,0,1,1,1,0,20230414,20230504
4503857325516051,1,1,1,0,1,0,1,20230414,20230505
4503857325516060,0,0,1,1,1,0,0,20230414,20230505
4503857325516061,1,1,1,1,1,0,0,20230414,20230505
4503857325516063,1,1,0,1,1,0,0,20230414,20230430
4503857325516064,0,0,0,0,1,0,0,20230414,20230505
4503857325516066,1,1,1,1,1,1,1,20230415,20230430
4503857325516071,1,1,1,1,1,1,0,20230415,20230505
4503857325516074,0,0,0,0,1,1,0,20230414,20230505
4503857325516079,1,1,0,0,0,1,0,20230415,20230422
4503857325516146,0,0,1,1,1,0,0,20230414,20230421
4503857325516172,1,1,1,0,1,0,0,20230414,20230430
4503857325516199,1,1,0,1,1,1,0,20230414,20230505
4503857325516394,0,0,0,0,1,0,0,20230414,20230421
4503857325516397,1,1,0,0,1,0,1,20230414,20230429
4503857325520384,0,0,0,1,1,1,0,20230414,20230505
4503857325528678,1,1,1,0,1,0,0,20230414,20230430
4503857325528681,0,0,1,1,0,0,0,20230419,20230430
4503857325528683,1,1,0,1,0,1,0,20230415,20230505
4503857325528698,1,1,0,0,1,0,0,20230414,20230430
4503857325528706,0,0,1,0,1,1,0,20230414,20230430
4503857325528709,1,1,0,0,1,0,0,20230414,20230430
4503857325528721,1,1,0,1,1,0,0,20230414,20230505
4503857325528723,1,1,1,1,1,1,0,20230414,20230430
4503857325528725,1,1,0,1,1,1,1,20230415,20230430
4503857325528726,1,1,1,1,1,0,0,20230414,20230430
4503857325528748,0,1,0,1,1,1,0,20230414,20230505
4503857325528808,1,1,1,0,1,1,0,20230414,20230422
4503857325528831,0,0,1,0,0,1,0,20230415,20230505
4503857325528834,0,0,1,0,0,0,0,20230419,20230429
4503857325528847,0,0,0,0,1,0,1,20230414,20230423
4503857325528872,0,0,1,1,0,0,0,20230419,20230429
4503857325528883,0,0,0,1,1,0,0,20230414,20230429
4503857325528908,1,1,0,0,0,1,0,20230415,20230505
4503857325528923,0,0,1,0,1,0,1,20230414,20230504
4503857325528944,0,0,0,0,0,1,1,20230415,20230504
4503857325528954,0,0,1,1,1,1,0,20230414,20230505
4503857325529061,1,0,1,0,1,0,0,20230414,20230430
4503857325529115,0,1,0,0,0,0,1,20230416,20230430
4503857325529153,1,0,0,0,0,1,0,20230415,20230422
4503857325529180,1,0,0,1,1,0,1,20230414,20230505
4503857325529302,0,0,0,0,0,0,1,20230416,20230423
4503857325529306,0,0,0,1,0,0,0,20230420,20230420
4503857325529309,0,0,0,0,0,0,1,20230416,20230505
4503857325529311,0,0,0,1,0,0,1,20230416,20230423
4503857325529318,0,0,1,1,1,0,1,20230414,20230504
4503857325529319,0,0,1,1,1,0,0,20230414,20230505
4503857325529382,1,1,0,1,1,0,1,20230416,20230429
4503857325529384,1,1,0,1,1,0,0,20230414,20230505
4503857325535572,0,0,0,0,1,1,0,20230414,20230505
4503857325535660,1,1,0,0,0,1,1,20230415,20230423
4503857325535718,0,0,1,0,1,0,0,20230414,20230505
4503857325538082,1,1,0,0,1,0,0,20230414,20230504
4503857325538090,0,0,1,1,1,0,0,20230414,20230505
4503857325538317,0,0,1,0,1,0,0,20230414,20230504
4503857325538318,0,0,0,0,1,0,0,20230414,20230504
4503857325538322,1,1,0,1,0,0,0,20230417,20230504
4503857325538396,1,1,0,1,1,0,1,20230414,20230423
4503857325538409,0,0,0,1,1,0,1,20230414,20230429
4503857325538411,0,0,0,1,1,0,0,20230414,20230421
4503857325539559,1,1,1,1,0,0,1,20230416,20230505
4503857325539560,0,0,1,1,1,0,1,20230416,20230505
4503857325539654,0,0,1,1,1,0,1,20230414,20230505
4503857325539912,1,1,0,1,1,0,0,20230414,20230505
4503857325539919,0,0,0,1,1,0,1,20230414,20230505
4503857325550729,1,1,0,1,1,1,0,20230414,20230505
4503857325550730,1,1,1,1,1,0,0,20230420,20230505
4503857325550731,0,0,1,1,1,1,0,20230414,20230505
4503857325555477,0,0,1,1,0,0,0,20230419,20230505
4503857325555480,1,1,1,1,0,0,0,20230417,20230505
4503857325555648,1,1,0,0,1,1,0,20230414,20230504
4503857325555665,0,0,1,0,1,0,0,20230414,20230421
4503857325555672,0,0,0,0,1,1,0,20230414,20230504
4503857325564436,1,0,0,0,1,1,0,20230414,20230504
4503857325572499,0,0,0,0,1,0,1,20230414,20230505
4503857325572501,0,0,0,0,1,0,0,20230414,20230429
4503857325586626,0,0,0,1,1,0,0,20230414,20230505
4503857325586757,1,1,0,1,1,0,1,20230414,20230505
4503857325588629,1,1,0,0,0,0,1,20230416,20230505
4503857325588910,1,1,0,1,1,1,0,20230414,20230505
4503857325596143,0,0,0,0,0,1,0,20230415,20230430
4503857325596145,0,0,0,0,1,0,0,20230421,20230429
4503857325596168,1,1,1,1,1,0,1,20230414,20230505
4503857325596218,1,1,0,1,0,0,0,20230418,20230505
4503857325596240,0,1,0,0,1,1,1,20230414,20230504
4503857325596244,1,0,1,0,0,0,1,20230416,20230504
4503857325596250,0,1,0,0,0,0,1,20230416,20230504
4503857325596290,1,1,1,1,0,0,0,20230418,20230504
4503857325596294,0,0,0,0,1,1,1,20230414,20230504
4503857325596295,0,0,1,0,0,1,1,20230415,20230430
4503857325596303,0,0,1,0,1,0,1,20230414,20230430
4503857325596311,0,0,0,1,0,0,0,20230420,20230429
4503857325596313,0,1,1,0,0,0,0,20230418,20230419
4503857325596314,1,0,1,0,1,0,0,20230414,20230505
4503857325596316,1,0,0,0,0,0,0,20230417,20230430
4503857325596317,0,0,0,1,0,0,0,20230420,20230430
4503857325596319,0,0,0,1,1,1,0,20230414,20230505
4503857325596348,1,1,0,1,0,0,1,20230416,20230504
4503857325596364,0,0,1,0,0,0,1,20230416,20230430
4503857325596365,1,0,0,1,0,1,1,20230415,20230430
4503857325596368,0,1,0,1,0,0,1,20230416,20230430
4503857325596369,1,0,1,1,1,0,1,20230414,20230430
4503857325596370,1,0,1,0,0,1,0,20230415,20230504
4503857325596423,0,0,0,0,1,0,1,20230414,20230505
4503857325596425,0,0,1,0,1,0,0,20230414,20230429
4503857325596540,1,1,0,0,1,1,1,20230414,20230429
4503857325596581,0,0,0,0,1,1,0,20230415,20230429
4503857325596607,1,1,0,1,0,0,1,20230416,20230505
4503857325599869,1,1,0,1,1,1,0,20230414,20230430
4503857325600930,1,1,0,0,1,1,0,20230414,20230504
4503857325600999,0,0,1,1,1,1,0,20230414,20230422
4503857325601001,1,1,1,0,0,1,0,20230415,20230505
4503857325603719,1,1,0,1,0,1,0,20230415,20230504
4503857325603724,1,1,1,0,1,0,1,20230414,20230430
4503857325603833,0,1,0,0,0,1,0,20230415,20230505
4503857325603838,0,1,1,0,1,1,1,20230414,20230504
4503857325603906,1,1,0,1,0,1,0,20230415,20230505
4503857325603919,1,0,0,0,0,0,0,20230417,20230505
4503857325603956,0,0,0,1,1,0,0,20230414,20230505
4503857325603962,0,1,0,0,0,1,0,20230415,20230505
4503857325604085,1,1,0,0,1,0,0,20230414,20230505
4503857325604102,1,1,1,0,1,0,0,20230414,20230505
4503857325604167,1,1,1,1,1,1,0,20230414,20230504
4503857325609106,1,1,1,1,0,1,1,20230415,20230504
4503857325609107,1,1,0,1,0,1,1,20230415,20230505
4503857325609171,0,1,1,0,1,0,0,20230414,20230505
4503857325609270,1,0,0,1,0,0,1,20230416,20230504
4503857325609319,1,1,0,0,1,0,1,20230414,20230505
4503857325609357,1,1,0,0,0,1,0,20230415,20230429
4503857325609367,1,1,1,1,0,1,0,20230415,20230422
4503857325609368,1,1,1,1,1,0,1,20230414,20230423
4503857325609671,0,0,1,1,1,0,1,20230416,20230504
4503857325609788,0,1,1,0,1,1,0,20230414,20230422
4503857325609800,1,1,1,1,0,0,0,20230417,20230505
4503857325609805,0,0,1,0,0,0,0,20230419,20230419
4503857325609825,0,0,1,0,1,0,1,20230414,20230429
4503857325609918,1,1,1,1,1,0,0,20230414,20230429
4503857325610000,0,1,1,1,1,0,1,20230414,20230430
4503857325610646,0,0,1,0,0,1,0,20230415,20230422
4503857325610666,1,1,0,0,0,0,0,20230418,20230504
4503857325610825,1,0,1,0,1,0,0,20230414,20230505
4503857325610868,0,0,1,1,1,0,0,20230414,20230420
4503857325612286,1,0,1,1,1,1,0,20230414,20230505
4503857325612844,0,0,0,0,1,1,0,20230414,20230430
4503857325612868,1,1,0,1,0,0,1,20230416,20230430
4503857325612872,0,0,1,0,1,1,1,20230415,20230505
4503857325612873,0,0,1,0,1,1,0,20230414,20230505
4503857325612875,1,1,0,1,1,1,0,20230415,20230505
4503857325612886,1,1,1,0,0,1,1,20230415,20230504
4503857325612893,1,1,0,0,1,0,0,20230414,20230505
4503857325612901,1,1,0,0,0,0,0,20230417,20230418
4503857325612905,0,0,0,1,1,0,0,20230414,20230504
4503857325612906,1,1,1,1,1,0,1,20230414,20230505
4503857325612908,1,1,1,1,0,1,0,20230415,20230505
4503857325612909,1,1,1,1,0,1,0,20230415,20230505
4503857325612926,1,1,0,0,1,0,1,20230414,20230423
4503857325612951,1,1,1,1,0,0,0,20230420,20230504
4503857325612959,1,0,1,0,1,0,0,20230414,20230505
4503857325612970,0,1,0,1,0,0,1,20230416,20230504
4503857325612985,1,1,1,0,1,1,1,20230415,20230504
4503857325613041,1,1,0,1,1,0,0,20230414,20230421
4503857325613080,0,0,0,0,0,1,0,20230415,20230422
4503857325613142,0,1,0,0,0,0,1,20230416,20230505
4503857325613156,0,1,1,0,0,1,0,20230415,20230505
4503857325613161,1,1,0,1,0,0,0,20230418,20230504
4503857325613187,0,0,1,0,0,1,0,20230415,20230505
4503857325613195,0,1,0,1,0,0,0,20230418,20230505
4503857325613218,0,1,1,1,0,0,1,20230416,20230504
4503857325613221,0,1,0,0,0,0,0,20230418,20230418
4503857325613238,1,1,1,0,1,0,1,20230414,20230505
4503857325613301,1,1,1,1,1,1,0,20230414,20230504
4503857325613304,1,1,0,0,1,0,0,20230414,20230418
4503857325613317,1,1,0,0,1,0,1,20230414,20230423
4503857325613409,0,0,1,1,1,0,0,20230419,20230421
4503857325613437,0,0,1,0,1,0,1,20230414,20230505
4503857325613447,0,0,0,1,1,0,0,20230420,20230421
4503857325613451,0,0,0,0,1,1,0,20230414,20230422
4503857325613455,0,0,0,0,1,0,0,20230421,20230430
4503857325613505,0,0,0,1,1,1,0,20230414,20230422
4503857325613520,1,1,1,1,1,0,0,20230417,20230504
4503857325613527,1,1,0,0,0,1,0,20230415,20230504
4503857325616553,0,1,1,1,1,0,0,20230414,20230429
4503857325616577,1,1,1,0,0,0,1,20230416,20230423
4503857325616581,1,0,0,1,1,0,0,20230414,20230421
4503857325616598,1,0,0,0,1,0,0,20230414,20230421
4503857325616607,1,0,1,1,1,0,0,20230414,20230504
4503857325616621,0,1,0,0,0,0,1,20230416,20230505
4503857325616647,1,1,0,1,1,0,0,20230414,20230504
4503857325616766,1,1,0,0,1,1,0,20230414,20230505
4503857325617082,1,1,0,1,0,1,0,20230415,20230504
4503857325617094,0,0,0,0,0,1,1,20230415,20230423
4503857325617156,1,1,1,0,1,0,0,20230414,20230430
4503857325617216,0,0,0,1,0,1,0,20230415,20230504
4503857325617231,0,0,0,0,1,0,1,20230414,20230504
4503857325617241,0,0,0,1,1,0,0,20230414,20230429
4503857325617286,1,0,0,1,0,1,1,20230415,20230430
4503857325617319,1,1,0,0,0,0,1,20230416,20230505
4503857325617329,1,1,0,0,0,1,0,20230415,20230505
4503857325617346,1,1,0,0,1,1,1,20230414,20230505
4503857325617360,0,1,0,1,0,0,0,20230418,20230430
4503857325617362,1,0,0,0,1,0,1,20230414,20230504
4503857325617363,1,1,1,0,1,0,0,20230414,20230430
4503857325617364,1,1,1,0,0,0,0,20230417,20230505
4503857325620973,0,1,0,0,1,0,0,20230414,20230421
4503857325620977,0,1,0,1,0,1,0,20230415,20230429
4503857325621010,1,1,0,0,1,0,0,20230414,20230504
4503857325621012,0,0,0,1,1,1,0,20230414,20230504
4503857325621065,0,1,0,0,0,1,0,20230415,20230504
4503857325621365,0,0,0,0,1,0,0,20230414,20230505
4503857325625425,0,0,1,1,0,1,0,20230415,20230504
4503857325625430,1,1,1,1,1,0,0,20230417,20230430
4503857325625431,0,0,1,1,1,1,1,20230414,20230504
4503857325625432,0,0,0,1,1,0,0,20230414,20230430
4503857325625433,0,0,1,0,1,1,0,20230415,20230505
4503857325625454,0,1,0,0,1,1,0,20230414,20230504
4503857325625458,1,0,1,0,0,1,0,20230415,20230422
4503857325625520,0,1,1,0,0,0,0,20230418,20230429
4503857325625567,1,1,0,0,1,0,0,20230414,20230429
4503857325625578,1,0,0,0,1,1,1,20230414,20230430
4503857325625594,0,1,0,0,0,0,0,20230418,20230429
4503857325625655,0,0,1,1,1,0,0,20230414,20230429
4503857325625669,0,0,1,1,0,0,1,20230416,20230504
4503857325625681,1,1,1,0,0,1,0,20230415,20230504
4503857325625696,1,1,0,0,1,1,1,20230414,20230423
4503857325626015,0,0,0,1,1,0,0,20230414,20230505
4503857325626019,0,0,0,0,1,1,0,20230414,20230505
4503857325626040,1,1,0,0,1,0,1,20230414,20230504
4503857325626045,0,0,0,1,1,1,0,20230414,20230505
4503857325626054,1,0,0,1,1,0,0,20230414,20230505
4503857325626103,1,1,0,0,0,0,1,20230416,20230504
4503857325626108,1,1,1,1,0,1,0,20230415,20230429
4503857325626545,0,0,0,1,0,1,1,20230415,20230505
4503857325626546,1,1,1,1,0,0,0,20230417,20230505
4503857325626548,1,1,1,1,0,0,0,20230417,20230505
4503857325626549,0,0,1,1,1,0,0,20230414,20230504
4503857325626553,0,0,1,0,1,1,0,20230415,20230422
4503857325626645,1,1,1,0,0,0,0,20230419,20230505
4503857325626672,1,1,0,1,1,0,1,20230414,20230430
4503857325634121,1,0,1,1,1,0,1,20230414,20230505
4503857325634169,1,0,0,0,1,0,0,20230414,20230505
4503857325635962,1,1,0,0,1,1,1,20230414,20230429
4503857325640891,1,0,0,1,0,0,0,20230417,20230504
4503857325640894,0,0,0,1,1,0,0,20230414,20230504
4503857325640896,1,0,0,1,0,0,0,20230417,20230504
4503857325640946,1,1,0,0,1,0,1,20230414,20230504
4503857325640971,1,1,0,1,0,1,0,20230415,20230505
4503857325640975,1,0,0,1,0,1,0,20230415,20230505
4503857325640977,1,0,1,1,1,1,1,20230414,20230505
4503857325640981,1,0,1,1,0,1,0,20230415,20230505
4503857325640997,1,0,0,1,1,0,0,20230414,20230505
4503857325641019,1,0,1,0,1,1,1,20230414,20230505
4503857325641022,1,0,0,1,0,0,0,20230417,20230505
4503857325641034,0,1,1,0,1,0,0,20230414,20230421
4503857325641038,0,0,0,0,1,0,0,20230421,20230421
4503857325641047,0,0,0,1,0,1,0,20230415,20230422
4503857325641053,0,1,1,0,1,0,0,20230414,20230505
4503857325642840,1,0,0,0,1,1,0,20230414,20230504
4503857325642841,1,0,1,0,0,0,1,20230416,20230504
4503857325642868,0,0,0,1,0,0,1,20230416,20230430
4503857325642878,0,1,1,0,1,1,0,20230415,20230422
4503857325642880,0,1,1,0,1,0,0,20230414,20230419
4503857325642894,1,0,0,0,1,1,0,20230414,20230505
4503857325642899,0,1,0,1,0,0,0,20230418,20230429
4503857325642939,1,1,1,1,1,0,0,20230414,20230505
4503857325643002,0,1,1,0,1,0,0,20230414,20230504
4503857325643014,1,0,0,1,0,1,0,20230415,20230505
4503857325643024,1,0,1,0,0,0,0,20230417,20230419
4503857325643025,0,1,1,1,0,0,0,20230418,20230505
4503857325643029,0,0,0,0,1,0,1,20230416,20230505
4503857325643031,1,0,0,0,0,0,0,20230417,20230417
4503857325643034,1,0,0,0,1,0,0,20230414,20230504
4503857325643258,1,1,0,0,0,0,0,20230417,20230505
4503857325643259,1,1,0,0,1,0,1,20230414,20230504
4503857325643269,0,0,1,1,0,1,1,20230415,20230505
4503857325643326,0,0,1,1,1,1,1,20230415,20230429
4503857325643344,0,0,0,1,1,1,0,20230414,20230505
4503857325643373,0,1,0,1,1,0,1,20230414,20230429
4503857325643381,1,0,0,0,0,0,0,20230417,20230505
4503857325643384,0,1,1,1,1,0,1,20230414,20230505
4503857325643396,0,1,1,0,0,1,0,20230415,20230504
4503857325643398,0,0,0,0,0,1,0,20230415,20230504
4503857325643403,1,1,0,0,1,0,1,20230414,20230505
4503857325643406,0,1,0,0,0,0,1,20230416,20230423
4503857325643408,1,0,1,0,1,0,0,20230414,20230419
4503857325643416,0,0,0,1,1,0,1,20230414,20230430
4503857325643425,0,1,0,1,1,0,0,20230414,20230505
4503857325643438,0,1,0,0,1,0,1,20230414,20230505
4503857325643453,0,1,1,1,0,1,0,20230415,20230430
4503857325643455,1,1,1,1,1,1,0,20230414,20230504
4503857325643475,0,0,1,1,1,1,0,20230414,20230505
4503857325643485,0,0,1,0,0,0,0,20230419,20230505
4503857325643489,1,1,1,0,0,0,0,20230418,20230504
4503857325643555,0,0,0,0,1,1,0,20230415,20230422
4503857325643774,0,0,1,1,1,0,0,20230414,20230505
4503857325643776,1,1,1,0,0,1,1,20230415,20230505
4503857325643779,1,1,1,1,0,0,0,20230418,20230505
4503857325643785,1,1,1,1,0,0,0,20230419,20230504
4503857325643790,1,0,0,0,0,0,0,20230417,20230504
4503857325643795,0,1,1,1,1,1,1,20230414,20230504
4503857325643798,1,0,1,0,0,0,0,20230417,20230505
4503857325643803,0,1,0,1,1,1,0,20230414,20230429
4503857325643807,0,0,0,1,1,0,1,20230414,20230423
4503857325643808,1,1,0,1,0,0,0,20230417,20230505
4503857325643825,1,0,0,1,1,1,0,20230414,20230422
4503857325643826,0,1,0,0,0,1,0,20230415,20230504
