trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325513978,4503857325513978,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513991,4503857325513991,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513994,4503857325513994,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513997,4503857325513997,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513998,4503857325513942,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513999,4503857325513999,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514002,4503857325514002,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514003,4503857325514003,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514005,4503857325514005,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514006,4503857325514006,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514008,4503857325514008,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514009,4503857325514009,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514011,4503857325514011,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514013,4503857325514013,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514015,4503857325514015,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514016,4503857325514016,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514020,4503857325514020,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514021,4503857325513872,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514024,4503857325514024,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514025,4503857325513999,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514028,4503857325514028,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514030,4503857325514030,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514032,4503857325513872,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514035,4503857325513851,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514040,4503857325514013,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514043,4503857325514043,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514047,4503857325513999,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514048,4503857325514048,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514049,4503857325514049,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514050,4503857325514050,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514053,4503857325514030,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514054,4503857325514054,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514056,4503857325514056,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514057,4503857325514030,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514061,4503857325514061,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514063,4503857325514050,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514065,4503857325514065,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514075,4503857325514075,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514115,4503857325513847,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514118,4503857325513851,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514123,4503857325514123,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514126,4503857325514126,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514129,4503857325514129,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514131,4503857325514131,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514133,4503857325514133,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514157,4503857325514157,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514160,4503857325514160,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514168,4503857325514168,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514176,4503857325514176,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514179,4503857325514179,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514184,4503857325514184,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514187,4503857325514187,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514198,4503857325514198,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514203,4503857325514011,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514218,4503857325514218,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514233,4503857325514233,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514235,4503857325514235,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514243,4503857325514243,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514257,4503857325514257,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514259,4503857325513999,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514262,4503857325514262,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514263,4503857325514263,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514264,4503857325514264,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514265,4503857325514265,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514269,4503857325514269,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514273,4503857325514273,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514279,4503857325514279,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514281,4503857325514281,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514282,4503857325514282,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514283,4503857325513866,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514284,4503857325514284,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514287,4503857325514287,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514291,4503857325514287,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514292,4503857325514292,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514294,4503857325514294,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514295,4503857325514295,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514296,4503857325514264,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514297,4503857325513901,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514298,4503857325514298,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514301,4503857325514301,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514304,4503857325514304,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514306,4503857325514198,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514308,4503857325514308,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514309,4503857325514309,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514311,4503857325514311,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514312,4503857325514312,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514313,4503857325514313,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514315,4503857325514315,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514318,4503857325514318,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514320,4503857325514320,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514323,4503857325514323,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514325,4503857325514325,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514335,4503857325514335,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514346,4503857325514016,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514377,4503857325513866,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514380,4503857325514380,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514381,4503857325514381,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514385,4503857325514284,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514395,4503857325514395,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514397,4503857325514397,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514398,4503857325514398,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514399,4503857325514399,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514403,4503857325514403,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514407,4503857325514407,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514408,4503857325514408,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514412,4503857325514412,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514421,4503857325514421,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514434,4503857325514434,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514459,4503857325514459,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514471,4503857325514471,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514488,4503857325514488,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514491,4503857325514491,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514497,4503857325514497,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514509,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514517,4503857325514517,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325514662,4503857325514662,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514663,4503857325514309,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325514699,4503857325513847,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514700,4503857325514700,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514701,4503857325514701,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514702,4503857325514702,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514703,4503857325514703,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514837,4503857325514837,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514840,4503857325514840,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325514910,4503857325513847,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514911,4503857325514911,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514912,4503857325514911,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514913,4503857325514911,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514914,4503857325514914,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514915,4503857325514702,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514916,4503857325514916,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514917,4503857325514702,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514928,4503857325514928,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514946,4503857325514946,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325514952,4503857325513972,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515042,4503857325515042,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515054,4503857325514016,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515061,4503857325515061,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515073,4503857325515073,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515085,4503857325515085,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515101,4503857325515101,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515123,4503857325515123,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515124,4503857325515124,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515125,4503857325515125,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515126,4503857325515126,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515127,4503857325515127,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515128,4503857325515128,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515177,4503857325515177,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515182,4503857325515182,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515186,4503857325515186,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515219,4503857325515219,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515222,4503857325515222,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515223,4503857325515223,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515224,4503857325515224,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515225,4503857325515225,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515362,4503857325514011,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515460,4503857325515460,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515493,4503857325515493,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515505,4503857325515505,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515514,4503857325515514,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515534,4503857325515534,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325515726,4503857325515726,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515728,4503857325515728,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325515891,4503857325515891,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515892,4503857325515892,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515893,4503857325513851,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515896,4503857325515896,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515897,4503857325514009,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515898,4503857325515898,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515900,4503857325515900,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515901,4503857325514397,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325515972,4503857325515972,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325515977,4503857325515977,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325515979,4503857325515979,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325515980,4503857325515980,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325515984,4503857325515984,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516014,4503857325516014,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516019,4503857325516019,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516020,4503857325516020,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516023,4503857325516023,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516032,4503857325516032,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516043,4503857325516043,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516049,4503857325516049,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516051,4503857325516051,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516058,4503857325514294,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516060,4503857325516060,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516061,4503857325516061,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516063,4503857325516063,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516064,4503857325516064,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516066,4503857325516066,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516069,4503857325514308,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516071,4503857325516071,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516073,4503857325516064,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516074,4503857325516074,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516075,4503857325514048,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516079,4503857325516079,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516146,4503857325516146,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325516172,4503857325516172,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516175,4503857325514397,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516183,4503857325516032,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516196,4503857325513977,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516199,4503857325516199,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516200,4503857325514287,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516394,4503857325516394,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325516397,4503857325516397,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325520384,4503857325520384,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528678,4503857325528678,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528681,4503857325528681,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528683,4503857325528683,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528685,4503857325514292,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528695,4503857325513866,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528698,4503857325528698,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528706,4503857325528706,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528709,4503857325528709,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528719,4503857325516063,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528721,4503857325528721,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528723,4503857325528723,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528725,4503857325528725,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528726,4503857325528726,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528748,4503857325528748,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325528808,4503857325528808,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528831,4503857325528831,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528834,4503857325528834,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528847,4503857325528847,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528867,4503857325515891,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528869,4503857325515984,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528872,4503857325528872,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528883,4503857325528883,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325528898,4503857325514312,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528906,4503857325513908,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528908,4503857325528908,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528923,4503857325528923,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528938,4503857325514279,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528944,4503857325528944,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528949,4503857325516074,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528950,4503857325514298,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325528954,4503857325528954,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325529051,4503857325514840,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325529060,4503857325515977,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325529061,4503857325529061,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325529115,4503857325529115,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325529153,4503857325529153,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325529180,4503857325529180,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325529285,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529302,4503857325529302,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529306,4503857325529306,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529309,4503857325529309,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529311,4503857325529311,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529317,4503857325514395,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529318,4503857325529318,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529319,4503857325529319,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325529382,4503857325529382,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325529384,4503857325529384,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325535572,4503857325535572,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325535596,4503857325515892,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325535660,4503857325535660,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325535663,4503857325514312,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325535718,4503857325535718,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325535722,4503857325535660,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538049,4503857325514295,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325538082,4503857325538082,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538083,4503857325513866,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325538084,4503857325513866,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
